Tamanho,Quartos,Banheiros,Suites,Vagas,Elevador,Mobiliado,Piscina,Novo,Regiao,Valor
94,3,3,1,2,Sim,Nao,Sim,Nao,Sul,3500
146,4,3,2,2,Nao,Nao,Sim,Nao,Sul,4600
213,4,3,2,3,Nao,Nao,Sim,Nao,Sul,7800
45,1,1,0,0,Nao,Nao,Sim,Nao,Sul,1800
45,1,2,1,1,Nao,Sim,Sim,Nao,Sul,2000
82,2,1,0,2,Nao,Nao,Nao,Nao,Sul,1400
130,3,4,3,2,Nao,Nao,Nao,Nao,Sul,2500
140,3,4,3,2,Nao,Nao,Sim,Nao,Sul,5500
50,1,1,0,1,Nao,Nao,Nao,Nao,Sul,1100
50,1,1,0,1,Nao,Nao,Nao,Nao,Sul,1100
146,3,1,3,3,Nao,Nao,Sim,Nao,Sul,5300
101,3,2,1,2,Nao,Nao,Nao,Nao,Sul,2550
164,4,2,1,2,Nao,Nao,Nao,Nao,Sul,3800
84,2,2,1,1,Nao,Nao,Sim,Nao,Sul,2300
38,1,1,0,1,Nao,Nao,Sim,Nao,Sul,1700
190,3,4,3,2,Sim,Nao,Sim,Nao,Sul,6000
111,3,2,1,2,Sim,Nao,Sim,Nao,Sul,4500
60,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1700
137,3,4,3,3,Nao,Sim,Sim,Nao,Sul,4900
55,2,2,1,2,Nao,Nao,Sim,Nao,Sul,2500
85,2,1,0,1,Nao,Nao,Sim,Nao,Sul,1950
90,3,2,1,2,Nao,Sim,Nao,Nao,Sul,3200
37,1,1,0,1,Nao,Nao,Nao,Nao,Sul,1300
142,3,4,3,2,Nao,Nao,Sim,Nao,Sul,4500
62,2,1,0,1,Nao,Nao,Sim,Nao,Sul,2000
72,2,2,1,1,Nao,Nao,Nao,Nao,Sul,2600
101,3,2,1,2,Nao,Nao,Sim,Nao,Sul,3300
60,2,2,1,1,Nao,Nao,Sim,Nao,Sul,2000
74,3,2,1,2,Nao,Nao,Nao,Nao,Sul,2500
85,2,1,0,1,Nao,Nao,Sim,Nao,Sul,1950
130,3,4,3,3,Nao,Nao,Sim,Nao,Sul,3000
95,2,2,1,1,Nao,Nao,Nao,Nao,Sul,3200
133,4,3,2,3,Nao,Nao,Nao,Nao,Sul,4200
60,2,2,1,2,Nao,Nao,Sim,Nao,Sul,2800
60,2,2,1,2,Nao,Nao,Sim,Nao,Sul,2800
40,1,1,0,1,Nao,Nao,Sim,Nao,Sul,1700
103,4,2,1,2,Nao,Nao,Sim,Nao,Sul,3800
146,4,4,3,2,Sim,Nao,Sim,Nao,Sul,4800
67,2,2,1,1,Nao,Nao,Sim,Nao,Sul,2400
180,3,4,3,3,Nao,Nao,Nao,Nao,Sul,6000
49,1,2,1,1,Sim,Nao,Sim,Nao,Sul,1950
69,3,2,1,1,Nao,Nao,Nao,Nao,Sul,2200
127,4,3,2,2,Nao,Nao,Nao,Nao,Sul,4500
117,4,2,1,3,Nao,Nao,Sim,Nao,Sul,3500
168,4,3,2,2,Nao,Nao,Sim,Nao,Sul,5500
192,4,3,2,3,Nao,Nao,Sim,Nao,Sul,6000
324,3,4,3,0,Nao,Nao,Nao,Nao,Sul,4700
142,3,4,3,2,Nao,Nao,Nao,Nao,Sul,4500
60,2,2,1,2,Nao,Nao,Sim,Nao,Sul,2500
120,3,2,1,2,Nao,Nao,Nao,Nao,Sul,3500
60,2,2,1,2,Nao,Nao,Sim,Nao,Sul,2800
78,3,2,1,2,Nao,Nao,Nao,Nao,Sul,2140
144,1,2,1,1,Nao,Nao,Nao,Nao,Sul,1500
44,1,2,1,1,Nao,Nao,Nao,Nao,Sul,1200
65,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1250
48,1,1,0,1,Nao,Sim,Nao,Nao,Sul,1600
67,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1600
44,1,1,0,1,Nao,Nao,Nao,Nao,Sul,1100
42,1,1,0,1,Nao,Nao,Nao,Nao,Sul,1200
42,1,1,0,1,Nao,Nao,Nao,Nao,Sul,1200
42,1,1,0,1,Nao,Nao,Nao,Nao,Sul,1200
85,2,2,1,1,Nao,Nao,Sim,Nao,Sul,3000
64,3,1,0,1,Nao,Nao,Sim,Nao,Sul,1600
44,1,1,0,1,Nao,Nao,Nao,Nao,Sul,1200
142,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1500
114,3,2,1,2,Nao,Sim,Sim,Nao,Sul,3400
67,3,1,0,1,Nao,Nao,Nao,Nao,Sul,1750
67,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1250
44,1,1,0,1,Nao,Nao,Nao,Nao,Sul,1100
144,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1400
55,2,1,0,1,Nao,Nao,Sim,Nao,Sul,2000
65,2,1,0,1,Sim,Nao,Nao,Nao,Sul,1300
63,2,1,0,1,Nao,Sim,Nao,Nao,Sul,2000
67,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1250
90,3,1,0,2,Nao,Nao,Sim,Nao,Sul,2450
45,1,1,0,1,Sim,Nao,Nao,Nao,Sul,900
44,1,1,0,1,Nao,Nao,Nao,Nao,Sul,1100
64,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1500
40,1,1,0,1,Nao,Sim,Sim,Nao,Sul,2100
60,3,1,0,1,Nao,Nao,Nao,Nao,Sul,1250
55,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1500
55,2,1,0,1,Nao,Nao,Sim,Nao,Sul,1200
67,3,2,0,1,Nao,Nao,Sim,Nao,Sul,1200
44,1,1,0,1,Nao,Nao,Nao,Nao,Sul,1200
80,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1600
85,3,1,0,1,Nao,Nao,Nao,Nao,Sul,2200
67,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1300
44,1,1,0,0,Sim,Nao,Nao,Nao,Sul,1200
55,2,1,0,1,Nao,Nao,Sim,Nao,Sul,2300
78,3,1,0,1,Nao,Nao,Sim,Nao,Sul,1700
60,2,1,0,1,Nao,Nao,Sim,Nao,Sul,1300
65,1,1,0,1,Sim,Nao,Nao,Nao,Sul,1250
50,2,1,0,0,Nao,Nao,Nao,Nao,Sul,1600
54,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1700
84,3,1,0,1,Nao,Nao,Nao,Nao,Sul,2000
114,3,2,1,2,Nao,Nao,Sim,Nao,Sul,2800
67,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1500
65,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1150
250,3,2,1,0,Nao,Nao,Nao,Nao,Sul,1700
60,1,1,0,1,Sim,Nao,Nao,Nao,Sul,1100
78,3,2,0,1,Nao,Nao,Nao,Nao,Sul,1800
38,1,1,0,1,Nao,Nao,Sim,Nao,Sul,1600
53,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1400
60,3,1,0,2,Nao,Nao,Nao,Nao,Sul,1600
69,1,2,1,1,Nao,Nao,Sim,Nao,Sul,2400
47,2,1,0,1,Nao,Nao,Nao,Nao,Sul,780
70,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1000
52,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1000
59,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1040
110,3,2,1,2,Nao,Nao,Sim,Nao,Sul,5500
65,2,1,0,1,Nao,Nao,Sim,Nao,Sul,3700
104,3,2,1,3,Nao,Nao,Sim,Nao,Sul,6000
95,2,2,1,2,Nao,Nao,Nao,Nao,Sul,4000
115,2,2,1,2,Sim,Sim,Sim,Nao,Sul,4800
80,3,1,0,1,Nao,Nao,Sim,Nao,Sul,2800
42,1,2,1,1,Nao,Nao,Sim,Nao,Sul,2300
110,3,2,1,2,Sim,Nao,Sim,Nao,Sul,5500
113,3,2,1,3,Nao,Nao,Nao,Nao,Sul,3900
72,2,1,0,1,Nao,Nao,Sim,Nao,Sul,3500
70,2,3,2,1,Nao,Sim,Sim,Nao,Sul,4655
94,2,2,1,2,Nao,Sim,Nao,Nao,Sul,5000
95,3,2,1,1,Nao,Sim,Nao,Nao,Sul,3250
110,4,2,1,2,Nao,Nao,Sim,Nao,Sul,5500
182,3,3,2,3,Sim,Nao,Sim,Nao,Sul,7000
150,3,2,1,2,Nao,Nao,Sim,Nao,Sul,3700
168,4,2,1,2,Nao,Nao,Sim,Nao,Sul,6000
110,3,2,1,1,Nao,Nao,Nao,Nao,Sul,3500
220,3,4,3,2,Nao,Nao,Sim,Nao,Sul,3000
68,2,2,1,1,Nao,Sim,Sim,Nao,Sul,3350
90,2,2,1,2,Sim,Nao,Nao,Nao,Sul,4800
48,1,1,0,1,Sim,Nao,Sim,Nao,Sul,2000
155,3,2,1,3,Nao,Nao,Nao,Nao,Sul,4000
94,3,2,1,2,Nao,Sim,Sim,Nao,Sul,4500
210,4,3,2,3,Nao,Nao,Sim,Nao,Sul,5000
120,3,2,1,2,Nao,Nao,Sim,Nao,Sul,4630
74,3,2,1,1,Nao,Nao,Sim,Nao,Sul,3300
56,1,2,1,1,Nao,Nao,Nao,Nao,Sul,3500
47,1,1,0,1,Sim,Nao,Sim,Nao,Sul,2000
32,1,1,0,1,Sim,Nao,Nao,Nao,Sul,2600
230,4,4,3,3,Nao,Nao,Nao,Nao,Sul,5000
110,3,2,1,1,Nao,Nao,Nao,Nao,Sul,2250
190,4,4,3,3,Nao,Nao,Sim,Nao,Sul,7500
100,2,2,1,1,Nao,Sim,Sim,Nao,Sul,3400
48,1,2,1,1,Nao,Sim,Sim,Nao,Sul,3000
76,2,2,1,1,Nao,Nao,Sim,Nao,Sul,3700
68,2,2,1,1,Nao,Sim,Sim,Nao,Sul,3500
60,2,1,0,1,Sim,Nao,Nao,Nao,Sul,2500
48,1,1,0,1,Nao,Nao,Sim,Nao,Sul,2200
84,3,1,0,1,Nao,Nao,Sim,Nao,Sul,2800
43,1,1,0,1,Nao,Nao,Nao,Nao,Sul,2900
85,2,1,0,1,Nao,Nao,Nao,Nao,Sul,2800
60,2,2,1,1,Nao,Nao,Nao,Nao,Sul,2800
87,3,2,1,2,Nao,Nao,Nao,Nao,Sul,3500
79,3,2,1,1,Nao,Nao,Nao,Nao,Sul,3000
66,2,1,0,1,Nao,Nao,Nao,Nao,Sul,4500
100,2,1,0,1,Nao,Nao,Nao,Nao,Sul,3300
104,2,1,0,1,Nao,Nao,Nao,Nao,Sul,4000
32,1,1,0,1,Nao,Sim,Sim,Nao,Sul,2700
130,3,2,1,2,Nao,Nao,Nao,Nao,Sul,5000
40,1,1,0,1,Nao,Nao,Nao,Nao,Sul,1900
40,1,1,0,1,Nao,Nao,Nao,Nao,Sul,2100
40,1,1,0,1,Nao,Nao,Nao,Nao,Sul,1900
60,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1000
60,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1131
82,3,2,1,1,Nao,Nao,Nao,Nao,Sul,1250
57,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1200
60,2,2,1,1,Nao,Nao,Sim,Nao,Sul,2000
61,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1800
55,2,2,1,1,Sim,Nao,Sim,Nao,Sul,1600
65,2,1,0,1,Nao,Nao,Sim,Nao,Sul,2000
65,2,1,0,1,Nao,Sim,Sim,Nao,Sul,2200
82,3,2,1,1,Nao,Sim,Sim,Nao,Sul,2000
90,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1200
50,2,1,0,1,Nao,Nao,Nao,Nao,Sul,2500
45,2,1,0,1,Sim,Nao,Sim,Nao,Sul,1500
70,3,2,1,1,Sim,Nao,Nao,Nao,Sul,1300
61,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1800
68,3,2,1,2,Nao,Nao,Sim,Nao,Sul,2600
100,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1450
74,3,2,1,1,Nao,Nao,Nao,Nao,Sul,2200
61,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1800
48,2,1,0,2,Sim,Nao,Sim,Nao,Sul,1100
55,2,2,0,1,Nao,Nao,Sim,Nao,Sul,1150
76,3,2,1,2,Sim,Nao,Sim,Nao,Sul,1600
50,2,1,0,1,Nao,Nao,Sim,Nao,Sul,1700
69,3,2,1,2,Nao,Nao,Sim,Nao,Sul,2600
74,3,2,1,2,Nao,Nao,Nao,Nao,Sul,2200
41,1,1,0,1,Nao,Nao,Nao,Nao,Sul,1000
60,2,2,1,1,Nao,Nao,Sim,Nao,Sul,1400
61,2,2,1,1,Nao,Nao,Sim,Nao,Sul,1800
46,2,2,1,1,Nao,Nao,Nao,Nao,Sul,1300
70,3,2,1,1,Nao,Nao,Sim,Nao,Sul,2900
49,2,1,0,1,Nao,Nao,Nao,Nao,Sul,2175
50,2,1,0,1,Nao,Sim,Nao,Nao,Sul,2500
85,2,2,1,1,Nao,Nao,Sim,Nao,Sul,3000
50,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1600
48,2,1,0,1,Sim,Nao,Nao,Nao,Sul,1100
90,3,2,1,1,Nao,Nao,Nao,Nao,Sul,3000
60,2,1,0,1,Nao,Nao,Sim,Nao,Sul,1900
49,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1900
39,1,1,0,1,Sim,Nao,Nao,Nao,Sul,700
48,1,1,0,1,Nao,Nao,Nao,Nao,Sul,1000
60,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1200
60,2,1,0,1,Nao,Nao,Sim,Nao,Sul,1700
54,2,1,0,1,Nao,Sim,Nao,Nao,Sul,1420
60,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1200
70,1,1,0,0,Nao,Sim,Sim,Nao,Sul,3800
97,2,2,1,2,Nao,Nao,Sim,Nao,Sul,3800
35,1,2,1,1,Nao,Sim,Sim,Nao,Sul,4000
85,3,2,1,2,Sim,Nao,Sim,Nao,Sul,3100
64,2,2,1,2,Nao,Sim,Sim,Nao,Sul,4500
115,3,2,1,2,Nao,Nao,Sim,Nao,Sul,4100
209,4,4,3,4,Nao,Nao,Sim,Nao,Sul,5800
103,2,1,0,1,Nao,Nao,Nao,Nao,Sul,2000
94,3,2,1,2,Sim,Nao,Sim,Nao,Sul,3600
160,3,2,1,2,Nao,Nao,Nao,Nao,Sul,6000
35,1,1,0,1,Nao,Nao,Nao,Nao,Sul,1900
96,3,2,1,2,Sim,Sim,Sim,Nao,Sul,4000
65,2,2,1,1,Nao,Nao,Sim,Nao,Sul,2400
135,3,4,3,2,Sim,Nao,Sim,Nao,Sul,4200
110,4,2,1,3,Nao,Nao,Nao,Nao,Sul,3000
94,3,2,1,2,Sim,Nao,Sim,Nao,Sul,4000
112,3,2,1,2,Nao,Nao,Sim,Nao,Sul,2400
126,2,3,2,2,Nao,Nao,Sim,Nao,Sul,7000
145,3,2,1,1,Nao,Nao,Nao,Nao,Sul,3500
100,2,2,1,2,Nao,Nao,Sim,Nao,Sul,3000
130,3,2,1,2,Nao,Nao,Nao,Nao,Sul,3800
66,2,2,1,2,Nao,Sim,Sim,Nao,Sul,3500
100,3,2,1,1,Nao,Nao,Nao,Nao,Sul,3580
186,3,2,1,2,Nao,Nao,Sim,Nao,Sul,7506
135,3,3,2,2,Nao,Nao,Sim,Nao,Sul,4500
208,3,2,1,2,Nao,Nao,Nao,Nao,Sul,6500
85,3,2,1,2,Nao,Nao,Sim,Nao,Sul,2953
150,3,2,1,0,Nao,Nao,Sim,Nao,Sul,3000
54,2,1,0,1,Nao,Sim,Sim,Nao,Sul,3000
85,3,2,1,2,Nao,Nao,Sim,Nao,Sul,3500
34,1,1,0,1,Nao,Sim,Sim,Nao,Sul,3500
73,1,1,0,0,Nao,Nao,Nao,Nao,Sul,1300
138,3,4,3,2,Nao,Nao,Sim,Nao,Sul,5500
205,4,4,3,4,Nao,Nao,Sim,Nao,Sul,7500
45,1,1,0,1,Nao,Sim,Sim,Nao,Sul,3500
79,3,2,1,1,Nao,Nao,Nao,Nao,Sul,2500
157,3,2,1,2,Nao,Sim,Nao,Nao,Sul,4000
126,2,3,2,2,Nao,Sim,Sim,Nao,Sul,6800
193,2,1,0,2,Nao,Nao,Nao,Nao,Sul,6000
72,2,1,0,1,Nao,Nao,Sim,Nao,Sul,2400
190,3,2,1,2,Nao,Sim,Nao,Nao,Sul,5000
38,1,2,1,1,Nao,Sim,Sim,Nao,Sul,3600
62,2,2,1,1,Nao,Sim,Sim,Nao,Sul,2000
33,1,2,1,1,Nao,Sim,Sim,Nao,Sul,3967
85,2,2,1,1,Nao,Nao,Nao,Nao,Sul,2100
130,3,4,3,3,Nao,Nao,Sim,Nao,Sul,3500
56,2,1,0,1,Nao,Nao,Sim,Nao,Sul,2000
63,2,1,0,1,Sim,Nao,Nao,Nao,Sul,1290
180,3,2,1,2,Nao,Sim,Nao,Nao,Sul,2550
40,2,1,0,1,Nao,Nao,Sim,Nao,Sul,1500
101,3,3,1,2,Sim,Nao,Sim,Nao,Sul,3300
76,3,1,0,2,Nao,Nao,Sim,Nao,Sul,2750
38,1,2,1,0,Nao,Nao,Nao,Nao,Sul,2000
57,2,2,1,2,Sim,Nao,Sim,Nao,Sul,2800
46,2,2,0,1,Nao,Nao,Sim,Nao,Sul,2200
65,2,2,1,2,Nao,Nao,Nao,Nao,Sul,3000
240,3,4,3,3,Sim,Nao,Sim,Nao,Sul,5000
35,1,1,0,1,Nao,Nao,Sim,Nao,Sul,2100
84,3,2,1,2,Nao,Nao,Sim,Nao,Sul,2800
55,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1700
42,1,1,0,1,Nao,Nao,Sim,Nao,Sul,2100
101,4,2,1,2,Nao,Nao,Sim,Nao,Sul,3300
130,3,4,3,3,Nao,Nao,Sim,Nao,Sul,3600
49,2,1,0,1,Nao,Sim,Sim,Nao,Sul,2000
60,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1500
60,2,2,1,1,Nao,Nao,Sim,Nao,Sul,1900
101,3,2,1,2,Nao,Nao,Sim,Nao,Sul,3300
85,3,2,1,1,Nao,Nao,Nao,Nao,Sul,2000
127,3,3,2,3,Nao,Nao,Sim,Nao,Sul,3600
85,2,2,1,1,Nao,Nao,Nao,Nao,Sul,3000
70,2,2,1,1,Sim,Nao,Sim,Nao,Sul,2300
80,2,1,0,2,Nao,Nao,Sim,Nao,Sul,2750
42,1,2,1,1,Nao,Sim,Sim,Nao,Sul,3000
70,3,1,0,0,Nao,Sim,Nao,Nao,Sul,2000
130,4,4,3,3,Sim,Nao,Sim,Nao,Sul,4000
100,3,2,1,2,Nao,Nao,Nao,Nao,Sul,3500
100,3,2,1,2,Nao,Nao,Sim,Nao,Sul,2900
110,3,2,1,2,Nao,Sim,Sim,Nao,Sul,2550
43,1,1,0,1,Nao,Sim,Sim,Nao,Sul,1800
57,2,2,1,1,Nao,Nao,Sim,Nao,Sul,2850
95,3,2,1,2,Nao,Nao,Sim,Nao,Sul,2700
101,2,3,2,2,Nao,Nao,Sim,Nao,Sul,3400
70,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1500
134,3,4,3,4,Nao,Nao,Sim,Nao,Sul,5300
80,2,1,0,2,Nao,Nao,Sim,Nao,Sul,2500
66,2,2,1,1,Nao,Sim,Sim,Nao,Sul,3200
62,2,1,0,2,Nao,Nao,Nao,Nao,Sul,2000
63,3,1,0,1,Nao,Nao,Nao,Nao,Sul,1000
113,4,2,1,2,Sim,Nao,Sim,Nao,Sul,4500
67,2,2,1,2,Nao,Nao,Sim,Nao,Sul,2850
65,2,2,1,1,Nao,Nao,Nao,Nao,Sul,2300
73,3,1,0,2,Nao,Nao,Nao,Nao,Sul,1600
74,2,2,0,1,Nao,Nao,Nao,Nao,Sul,1400
40,1,1,0,1,Nao,Nao,Sim,Nao,Sul,2350
59,2,2,1,1,Nao,Nao,Sim,Nao,Sul,2650
47,1,1,0,1,Nao,Nao,Sim,Nao,Sul,2600
50,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1700
57,2,2,1,1,Nao,Nao,Sim,Nao,Sul,2800
50,2,1,0,1,Sim,Nao,Sim,Nao,Sul,2200
110,2,2,1,2,Nao,Nao,Sim,Nao,Sul,2800
52,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1800
62,2,2,1,1,Nao,Nao,Sim,Nao,Sul,3500
170,4,2,1,2,Nao,Nao,Sim,Nao,Sul,4500
60,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1500
75,3,1,0,0,Nao,Nao,Nao,Nao,Sul,1540
73,3,1,0,1,Nao,Nao,Nao,Nao,Sul,1500
67,3,1,0,2,Nao,Nao,Nao,Nao,Sul,1700
72,3,1,0,1,Nao,Nao,Nao,Nao,Sul,2000
65,2,1,0,1,Nao,Sim,Nao,Nao,Sul,1700
74,3,1,0,1,Nao,Nao,Nao,Nao,Sul,1540
55,2,1,0,1,Nao,Sim,Sim,Nao,Sul,1900
73,3,1,0,1,Nao,Nao,Nao,Nao,Sul,1300
55,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1600
75,3,1,0,1,Nao,Nao,Nao,Nao,Sul,1600
75,3,2,0,1,Nao,Nao,Sim,Nao,Sul,1300
75,3,2,1,1,Nao,Nao,Sim,Nao,Sul,1370
50,2,1,0,1,Nao,Sim,Sim,Nao,Sul,1700
134,3,5,3,2,Nao,Nao,Sim,Nao,Sul,4500
74,3,1,0,1,Nao,Nao,Nao,Nao,Sul,1400
54,2,1,0,1,Nao,Sim,Nao,Nao,Sul,1700
52,2,1,0,1,Nao,Nao,Nao,Nao,Sul,1600
330,4,5,4,4,Nao,Nao,Nao,Nao,Sul,3300
50,2,1,0,1,Nao,Nao,Sim,Nao,Sul,2000
138,3,4,3,3,Sim,Nao,Sim,Nao,Sul,3000
160,3,3,2,3,Sim,Nao,Sim,Nao,Sul,4000
150,3,4,3,2,Nao,Sim,Sim,Nao,Sul,2000
170,3,4,3,3,Nao,Sim,Sim,Nao,Sul,5200
56,2,2,1,1,Nao,Nao,Sim,Nao,Sul,2700
289,4,5,4,4,Nao,Nao,Sim,Nao,Sul,7500
186,3,4,3,3,Nao,Sim,Sim,Nao,Sul,4000
196,3,4,3,3,Nao,Nao,Nao,Nao,Sul,3000
170,4,4,3,3,Sim,Nao,Sim,Nao,Sul,4000
72,2,2,1,2,Nao,Nao,Sim,Nao,Sul,2370
184,3,4,3,4,Nao,Nao,Nao,Nao,Sul,5500
72,3,2,1,2,Nao,Nao,Sim,Nao,Sul,1628
75,3,2,0,2,Sim,Nao,Nao,Nao,Sul,1500
135,3,2,1,3,Nao,Sim,Sim,Nao,Sul,2000
74,2,2,1,2,Nao,Nao,Sim,Nao,Sul,2200
78,3,2,0,1,Sim,Nao,Sim,Nao,Sul,1800
40,1,1,0,1,Nao,Sim,Nao,Nao,Sul,1550
85,2,2,1,2,Nao,Sim,Nao,Nao,Sul,2800
110,3,4,3,3,Nao,Nao,Sim,Nao,Sul,2000
50,2,1,0,1,Nao,Nao,Sim,Nao,Sul,1250
75,2,2,1,1,Nao,Sim,Nao,Nao,Sul,3000
57,2,2,1,1,Nao,Nao,Sim,Nao,Sul,1400
110,3,2,1,2,Nao,Sim,Sim,Nao,Sul,2000
185,4,3,2,3,Nao,Sim,Sim,Nao,Sul,5000
211,4,4,3,3,Nao,Nao,Sim,Nao,Sul,7400
171,4,4,3,3,Nao,Sim,Sim,Nao,Sul,4000
187,3,4,3,3,Nao,Sim,Sim,Nao,Sul,4000
87,3,3,2,2,Nao,Nao,Sim,Nao,Sul,3500
60,2,1,0,2,Sim,Sim,Sim,Nao,Sul,1800
95,1,2,1,1,Nao,Nao,Sim,Nao,Sul,3120
90,2,2,1,2,Nao,Nao,Sim,Nao,Sul,2700
87,3,2,1,2,Nao,Nao,Sim,Nao,Sul,1500
184,3,4,3,4,Sim,Nao,Sim,Nao,Sul,5500
58,2,2,1,1,Nao,Sim,Sim,Nao,Sul,1800
72,3,2,1,1,Nao,Nao,Sim,Nao,Sul,2250
75,2,2,1,2,Nao,Nao,Sim,Nao,Sul,2000
79,2,2,1,2,Nao,Nao,Sim,Nao,Sul,2700
184,3,4,3,4,Nao,Nao,Sim,Nao,Sul,5000
336,4,5,4,5,Nao,Nao,Sim,Nao,Sul,6500
132,4,3,2,2,Nao,Nao,Sim,Nao,Sul,1790
38,1,2,1,1,Nao,Sim,Sim,Nao,Sul,1500
110,3,2,1,2,Nao,Nao,Nao,Nao,Sul,1300
90,3,2,1,2,Nao,Nao,Sim,Nao,Sul,5500
95,2,2,1,2,Nao,Nao,Nao,Nao,Sul,2600
50,2,1,0,1,Sim,Nao,Nao,Nao,Sul,2200
136,3,4,3,2,Nao,Sim,Sim,Nao,Sul,7500
50,1,1,0,1,Nao,Nao,Nao,Nao,Sul,2550
40,1,1,0,1,Nao,Nao,Sim,Nao,Sul,2300
82,3,2,1,2,Sim,Nao,Sim,Nao,Sul,3300
45,1,2,1,1,Nao,Nao,Sim,Nao,Sul,2100
137,3,2,1,1,Nao,Nao,Sim,Nao,Sul,3700
87,2,1,0,2,Nao,Nao,Sim,Nao,Sul,3300
54,1,1,0,0,Sim,Nao,Nao,Nao,Sul,1800
93,3,2,1,1,Nao,Nao,Sim,Nao,Sul,3200
75,3,1,0,2,Nao,Nao,Sim,Nao,Sul,2000
36,1,1,0,1,Nao,Nao,Nao,Nao,Sul,1600
91,3,2,1,2,Nao,Nao,Nao,Nao,Sul,3000
40,1,1,0,1,Nao,Nao,Nao,Nao,Sul,1800
114,1,1,0,1,Nao,Nao,Nao,Nao,Sul,1800
100,3,1,0,1,Nao,Nao,Nao,Nao,Sul,3400
220,4,1,2,3,Nao,Nao,Sim,Nao,Sul,4500
50,1,1,0,1,Nao,Nao,Nao,Nao,Sul,3500
42,1,1,0,2,Sim,Sim,Sim,Nao,Sul,3200
60,1,2,1,1,Nao,Nao,Sim,Nao,Sul,2500
90,2,1,0,1,Nao,Nao,Nao,Nao,Sul,2000
90,3,2,1,2,Nao,Nao,Sim,Nao,Sul,3000
68,2,2,1,2,Nao,Sim,Sim,Nao,Sul,3700
100,3,3,2,2,Nao,Sim,Nao,Nao,Sul,6000
110,2,1,0,1,Nao,Nao,Nao,Nao,Sul,3000
70,2,1,0,0,Nao,Nao,Nao,Nao,Sul,3400
199,4,3,2,4,Nao,Nao,Sim,Nao,Sul,7500
75,3,3,1,2,Nao,Nao,Sim,Nao,Sul,3000
160,3,2,1,3,Nao,Nao,Sim,Nao,Sul,3600
119,3,2,1,3,Nao,Nao,Sim,Nao,Sul,3200
130,2,2,1,1,Nao,Nao,Nao,Nao,Sul,3500
57,3,2,1,1,Nao,Nao,Sim,Nao,Sul,3000
42,1,1,0,1,Nao,Nao,Nao,Nao,Sul,2800
89,2,2,1,2,Sim,Nao,Nao,Nao,Sul,2700
41,1,2,1,1,Nao,Sim,Sim,Nao,Sul,3200
55,1,2,1,1,Sim,Nao,Sim,Nao,Sul,3500
119,3,2,1,2,Nao,Nao,Nao,Nao,Sul,6000
51,1,2,1,1,Sim,Sim,Sim,Nao,Sul,3300
45,1,2,1,1,Nao,Sim,Nao,Nao,Sul,3000
86,3,2,1,1,Sim,Nao,Nao,Nao,Sul,3000
230,4,5,2,4,Nao,Nao,Sim,Nao,Sul,7700
65,2,2,1,1,Sim,Nao,Sim,Nao,Sul,3500
66,1,2,1,1,Sim,Sim,Sim,Nao,Sul,6000
69,1,2,1,1,Nao,Sim,Nao,Nao,Sul,6000
50,1,2,1,1,Sim,Sim,Sim,Nao,Sul,3300
120,3,5,3,3,Nao,Nao,Sim,Nao,Sul,3800
45,1,2,1,1,Sim,Sim,Sim,Nao,Sul,3000
150,3,4,1,2,Sim,Nao,Sim,Nao,Sul,4000
70,2,2,1,1,Sim,Nao,Sim,Nao,Sul,4000
